avg_red,avg_green,avg_blue,brightness,contrast,title_sentiment,title_subjectivity,num_question_marks,num_exclamation_marks,starts_with_keyword,title_length,word_count,punctuation_count,uppercase_word_count,percent_letters_uppercase,num_digits,clickbait_score,num_power_words,num_timed_words,viral,tag_sentiment,num_unique_tags,clickbait_phrase_match,title_readability,is_listicle,is_tutorial,num_faces,dominant_color_hue,thumbnail_edge_density,power_word_count,timed_word_count,num_tags,avg_tag_length
41.06831597222222,31.673402777777778,39.13953125,37.29375,58.00705502919212,0.0,0.0,0.0,0.0,0.0,34.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,103.70000000000002,0,0,0.0,165.0,0.08932291666666667,0,0,0,0.0
34.080815972222226,36.6178125,43.34571180555555,38.014780092592595,58.72612981642439,0.0,0.0,0.0,0.0,0.0,34.0,6.0,3.0,0.0,0.192,0.0,0.0,0.0,0.0,0,0.0,8,0,66.40000000000003,0,0,0.0,165.0,0.0874826388888889,0,0,8,17.25
37.773715277777775,31.67814236111111,43.08409722222222,37.5119849537037,63.70540339073052,0.0,0.0,0.0,0.0,0.0,40.0,7.0,3.0,0.0,0.129,0.0,0.0,0.0,0.0,0,0.0,7,0,31.545000000000016,0,0,0.0,165.0,0.07479166666666667,0,0,7,17.142857142857142
29.38001736111111,30.419930555555556,41.579375,33.79310763888889,54.80898365928597,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9,0,34.59000000000003,0,0,0.0,0.0,0.08647569444444445,0,0,9,16.444444444444443
45.24477430555555,23.59140625,23.828802083333333,30.888327546296296,49.698067887160235,0.8,0.9,0.0,0.0,0.0,34.0,6.0,2.0,0.0,0.111,0.0,0.0,0.0,0.0,0,0.8,7,0,49.48000000000002,0,0,0.0,165.0,0.08475694444444444,0,0,7,16.428571428571427
29.958541666666665,29.70203125,36.463541666666664,32.04137152777778,55.12680349127099,0.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,0.0,0.167,0.0,0.0,0.0,0.0,0,0.0,5,0,119.19000000000003,0,0,0.0,0.0,0.07913194444444445,0,0,5,15.4
42.09010416666667,38.67300347222222,41.72626736111111,40.829791666666665,58.77213421856267,0.0,0.0,0.0,0.0,0.0,28.0,5.0,2.0,0.0,0.091,0.0,0.0,0.0,0.0,0,0.0,3,0,83.32000000000004,0,0,0.0,30.0,0.09038194444444445,0,0,3,20.333333333333332
30.93340277777778,30.97067708333333,30.292239583333334,30.73210648148148,52.48165192348933,0.0,0.0,0.0,0.0,0.0,38.0,7.0,3.0,0.0,0.185,2.0,0.0,0.0,0.0,0,0.0,8,0,3.344999999999999,0,0,0.0,0.0,0.07708333333333334,0,0,8,17.0
31.217256944444443,35.183506944444446,37.42722222222222,34.6093287037037,53.77665922430603,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.111,0.0,0.0,0.0,0.0,0,0.0,6,0,36.62000000000003,0,0,0.0,0.0,0.08671875,0,0,6,17.333333333333332
36.19730902777778,42.32333333333333,34.16696180555556,37.562534722222225,60.32461647865989,0.0,0.0,0.0,0.0,0.0,45.0,7.0,1.0,0.0,0.135,0.0,0.0,0.0,0.0,0,0.0,6,0,-68.95999999999995,0,0,0.0,0.0,0.095625,0,0,6,15.833333333333334
