avg_red,avg_green,avg_blue,brightness,contrast,title_sentiment,title_subjectivity,num_question_marks,num_exclamation_marks,starts_with_keyword,title_length,word_count,punctuation_count,uppercase_word_count,percent_letters_uppercase,num_digits,clickbait_score,num_power_words,num_timed_words,viral,tag_sentiment,num_unique_tags,clickbait_phrase_match,title_readability,is_listicle,is_tutorial,num_faces,dominant_color_hue,thumbnail_edge_density,power_word_count,timed_word_count,num_tags,avg_tag_length
35.598055555555554,34.61310763888889,31.39,33.86705439814815,39.04038217090455,0.0,0.0,0.0,0.0,0.0,87.0,11.0,6.0,0.0,0.161,1.0,0.0,0.0,0.0,0,0.0,0,0,57.940000000000026,0,0,0.0,20.0,0.04701388888888889,0,0,0,0.0
43.17899305555556,43.11321180555556,45.747256944444445,44.01315393518519,66.33758514696926,0.0,0.0,0.0,0.0,0.0,50.0,9.0,3.0,1.0,0.205,0.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,0.0,0.10414930555555556,0,0,0,0.0
29.083350694444444,27.98189236111111,29.16265625,28.74263310185185,30.73287474067524,0.0,0.0,0.0,0.0,0.0,50.0,9.0,3.0,1.0,0.205,0.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,0.0,0.043645833333333335,0,0,0,0.0
33.7315625,33.60784722222222,32.19973958333333,33.179716435185185,42.81154222408691,0.3666666666666667,0.7000000000000001,0.0,0.0,0.0,54.0,10.0,5.0,0.0,0.158,1.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,24.0,0.043159722222222224,0,0,0,0.0
32.537274305555556,32.608125,31.423055555555557,32.189484953703705,42.033062018228534,0.3666666666666667,0.7000000000000001,0.0,0.0,0.0,54.0,10.0,5.0,0.0,0.158,1.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,110.0,0.04029513888888889,0,0,0,0.0
30.905260416666668,31.026180555555555,29.384930555555556,30.43879050925926,40.50210003894748,0.3666666666666667,0.7000000000000001,0.0,0.0,0.0,54.0,10.0,5.0,0.0,0.158,1.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,0.0,0.038246527777777775,0,0,0,0.0
35.04626736111111,34.73581597222222,33.70211805555556,34.494733796296295,42.58245563401263,0.3666666666666667,0.7000000000000001,0.0,0.0,0.0,54.0,10.0,5.0,0.0,0.158,1.0,0.0,0.0,0.0,0,0.0,0,0,61.24000000000001,0,0,0.0,110.0,0.044947916666666664,0,0,0,0.0
35.39774305555556,30.030555555555555,45.141614583333336,36.856637731481484,54.85045480998144,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,53.0,9.0,3.0,0.0,0.167,0.0,0.0,0.0,0.0,0,0.0,0,0,40.09,0,0,0.0,0.0,0.09309027777777777,0,0,0,0.0
30.55359375,47.583836805555556,46.00326388888889,41.38023148148148,55.20562599602583,-0.15555555555555559,0.2888888888888889,0.0,0.0,0.0,55.0,11.0,3.0,0.0,0.171,1.0,0.0,0.0,0.0,0,0.0,0,0,52.86500000000001,0,0,0.0,0.0,0.10381944444444445,0,0,0,0.0
61.65984375,54.57763888888889,61.11776041666667,59.118414351851854,77.58533619436813,0.0,0.0,0.0,0.0,0.0,55.0,10.0,5.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.0,0,0,56.70000000000002,0,0,0.0,0.0,0.1346701388888889,0,0,0,0.0
32.63859375,33.23286458333333,33.74067708333333,33.20404513888889,54.36359504554257,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,0.0,0.167,0.0,0.0,0.0,0.0,1,0.0,0,0,12.425000000000011,0,0,0.0,0.0,0.10432291666666667,0,0,0,0.0
42.556475694444444,44.341145833333336,46.945347222222225,44.614322916666666,63.597003206478206,0.0,0.0,0.0,0.0,0.0,63.0,10.0,3.0,0.0,0.167,0.0,0.0,0.0,0.0,1,0.0,0,0,40.09,0,0,0.0,0.0,0.11449652777777777,1,0,0,0.0
38.53060763888889,36.71697916666667,43.7421875,39.66325810185185,58.11753318854655,0.0,0.0,0.0,0.0,0.0,51.0,8.0,3.0,0.0,0.146,0.0,0.0,0.0,0.0,0,0.0,0,0,18.44428571428574,0,0,0.0,0.0,0.11192708333333333,0,0,0,0.0
8.816631944444444,8.816631944444444,8.816631944444444,8.816631944444444,23.14162813081851,0.0,0.0,0.0,0.0,0.0,49.0,10.0,1.0,1.0,0.167,0.0,0.0,0.0,0.0,0,0.0,0,0,84.90000000000003,0,0,0.0,0.0,0.018836805555555555,0,0,0,0.0
17.83013888888889,15.215034722222223,14.335034722222222,15.793402777777779,24.117483534403306,0.5,0.6,0.0,0.0,0.0,46.0,10.0,3.0,1.0,0.265,0.0,0.0,0.0,0.0,0,0.0,0,0,75.50000000000003,0,0,0.0,0.0,0.02814236111111111,0,0,0,0.0
23.507725694444446,29.082447916666666,31.327100694444443,27.97242476851852,36.656279905423524,0.5,0.5,1.0,0.0,0.0,36.0,7.0,1.0,1.0,0.069,0.0,0.0,0.0,0.0,0,0.0,0,0,103.04428571428575,0,0,0.0,96.0,0.03796875,0,0,0,0.0
41.57270833333333,43.417256944444446,49.06475694444445,44.68490740740741,64.6273689406828,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,53.0,10.0,3.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.0,0,0,75.50000000000003,0,1,0.0,0.0,0.10772569444444445,0,0,0,0.0
46.1103125,36.84401041666667,33.83907986111111,38.93113425925926,53.71927936134609,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,61.0,10.0,4.0,0.0,0.146,0.0,0.0,0.0,0.0,0,0.0,0,0,47.30000000000004,0,0,0.0,0.0,0.09190972222222223,0,0,0,0.0
52.19501736111111,60.27152777777778,67.60385416666666,60.023466435185185,67.79501382519146,0.008333333333333331,0.3666666666666667,0.0,0.0,0.0,47.0,8.0,3.0,0.0,0.189,0.0,0.0,0.0,0.0,0,0.0,0,0,42.61571428571432,0,0,0.0,0.0,0.12347222222222222,0,0,0,0.0
53.06368055555556,48.858836805555555,62.128194444444446,54.683570601851855,68.77653271499733,-0.25,0.25,0.0,0.0,0.0,53.0,11.0,3.0,1.0,0.179,1.0,0.0,0.0,0.0,0,0.0,0,0,61.32500000000002,0,0,0.0,0.0,0.12887152777777777,0,0,0,0.0
52.30342013888889,51.196666666666665,58.20998263888889,53.90335648148148,72.39342022569988,0.0,0.0,0.0,0.0,0.0,61.0,11.0,3.0,0.0,0.167,0.0,0.0,0.0,0.0,0,0.0,0,0,69.78500000000001,0,0,0.0,0.0,0.11657986111111111,0,0,0,0.0
39.67421875,30.738211805555554,41.77036458333333,37.3942650462963,54.95527106479187,0.35714285714285715,0.5714285714285714,0.0,0.0,0.0,100.0,15.0,6.0,0.0,0.147,2.0,0.0,0.0,0.0,0,0.0,0,0,24.495000000000005,0,0,0.0,0.0,0.09289930555555556,0,0,0,0.0
34.94524305555556,37.89831597222222,56.67243055555556,43.17199652777778,62.946401320370754,0.0,0.0,0.0,0.0,0.0,35.0,7.0,3.0,0.0,0.231,0.0,0.0,0.0,0.0,0,0.0,0,0,73.84500000000001,0,0,0.0,0.0,0.10758680555555555,0,0,0,0.0
31.797430555555554,19.629565972222224,36.41517361111111,29.28072337962963,46.077503988196646,0.0,0.0,0.0,0.0,0.0,45.0,9.0,3.0,0.0,0.235,0.0,0.0,0.0,0.0,0,0.0,0,0,71.81500000000001,0,0,0.0,0.0,0.07645833333333334,0,0,0,0.0
35.44135416666666,28.829791666666665,42.689739583333335,35.65362847222222,59.824534888968515,0.0,0.0,0.0,0.0,0.0,45.0,9.0,3.0,0.0,0.235,0.0,0.0,0.0,0.0,0,0.0,6,0,61.24000000000001,0,0,0.0,0.0,0.09189236111111111,0,0,6,15.5
