avg_red,avg_green,avg_blue,brightness,contrast,title_sentiment,title_subjectivity,num_question_marks,num_exclamation_marks,starts_with_keyword,title_length,word_count,punctuation_count,uppercase_word_count,percent_letters_uppercase,num_digits,clickbait_score,num_power_words,num_timed_words,viral,tag_sentiment,num_unique_tags,clickbait_phrase_match,title_readability,is_listicle,is_tutorial,num_faces,dominant_color_hue,thumbnail_edge_density,power_word_count,timed_word_count,num_tags,avg_tag_length
54.017795138888886,28.389288194444443,31.285763888888887,37.89761574074074,60.38874223528548,-0.09375,0.25,0.0,0.0,0.0,66.0,13.0,3.0,0.0,0.191,3.0,0.0,0.0,0.0,0,-0.020833333333333332,20,0,64.9245454545455,0,0,0.0,0.0,0.09071180555555555,0,0,20,16.65
45.587795138888886,48.08416666666667,56.16880208333333,49.946921296296296,69.68386056607336,0.0,0.0,0.0,0.0,0.0,22.0,4.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,19,0,119.19000000000003,0,0,0.0,0.0,0.10039930555555555,0,0,19,16.42105263157895
34.43824652777778,42.48956597222222,62.44359375,46.45713541666667,66.79290965875832,0.7,0.9,0.0,0.0,0.0,34.0,6.0,4.0,0.0,0.174,2.0,0.0,0.0,0.0,0,0.29999999999999993,16,0,32.56000000000003,0,0,0.0,0.0,0.10071180555555556,0,0,16,16.25
44.72555555555556,48.12109375,57.36456597222222,50.070405092592594,72.44211999342272,0.0,0.0,0.0,0.0,0.0,26.0,7.0,1.0,1.0,0.211,0.0,0.0,0.0,0.0,0,0.0,15,0,116.14500000000001,0,0,0.0,0.0,0.09652777777777778,0,0,15,14.133333333333333
40.23296875,36.538715277777776,48.515277777777776,41.762320601851854,64.13736385704883,0.0,0.0,0.0,0.0,0.0,35.0,4.0,3.0,0.0,0.107,0.0,0.0,0.0,0.0,0,0.0,17,0,62.79000000000002,0,0,0.0,0.0,0.09842013888888888,0,0,17,14.941176470588236
42.94171875,44.44111111111111,51.22213541666667,46.201655092592596,64.478208219705,-0.1875,0.5,0.0,0.0,0.0,51.0,9.0,3.0,0.0,0.15,0.0,0.0,0.0,0.0,0,-0.0625,15,0,82.39000000000001,0,0,0.0,0.0,0.10265625,0,0,15,17.266666666666666
42.30210069444445,41.82697916666667,45.46230902777778,43.19712962962963,60.804173042263855,0.043181818181818175,0.32727272727272727,0.0,0.0,0.0,48.0,9.0,2.0,1.0,0.147,4.0,0.0,0.0,1.0,0,0.02727272727272727,15,0,61.24000000000001,0,0,0.0,0.0,0.09821180555555556,1,1,15,13.4
49.419756944444444,44.455225694444444,40.07491319444444,44.64996527777778,63.74335494596526,0.4,0.8,0.0,0.0,0.0,64.0,12.0,3.0,0.0,0.204,0.0,0.0,0.0,1.0,0,0.17142857142857146,19,0,61.32500000000002,0,0,0.0,20.0,0.09409722222222222,0,1,19,19.157894736842106
35.63375,56.30368055555556,53.517986111111114,48.48513888888889,61.2076636487014,-0.05,0.2,0.0,0.0,0.0,33.0,7.0,1.0,1.0,0.192,0.0,0.0,0.0,0.0,0,-0.01,13,0,45.64500000000001,0,0,0.0,0.0,0.11348958333333334,0,0,13,15.384615384615385
48.35142361111111,46.52871527777778,48.7309375,47.870358796296294,70.27775202202623,0.0,0.0,0.0,0.0,0.0,41.0,5.0,2.0,0.0,0.143,0.0,0.0,0.0,0.0,0,0.0,14,0,15.640000000000015,0,0,0.0,0.0,0.10460069444444445,0,0,14,19.571428571428573
